"","model","loglik_alspac","log_rank_alspac"
"1","ext_age_,ext_age_m_2",-128572.239336572,24
"2","ext_age_,ext_age_m_1",-128568.803918797,20
"3","ext_age_,ext_age_m_0_5",-128566.989256482,14
"4","ext_age_,ext_age_log",-128566.826949033,11
"5","ext_age_,ext_age_0_5",-128567.117414196,15
"6","ext_age_,ext_age_2",-128570.292012885,22
"7","ext_age_,ext_age_3",-128578.497582726,25
"8","ext_age_m_2,ext_age_m_1",-128564.96927734,5
"9","ext_age_m_2,ext_age_m_0_5",-128565.589081497,7
"10","ext_age_m_2,ext_age_log",-128567.132405703,16
"11","ext_age_m_2,ext_age_0_5",-128569.675058786,21
"12","ext_age_m_2,ext_age_2",-128583.051326521,26
"13","ext_age_m_2,ext_age_3",-128591.481499278,27
"14","ext_age_m_1,ext_age_m_0_5",-128566.130857654,8
"15","ext_age_m_1,ext_age_log",-128566.856190805,12
"16","ext_age_m_1,ext_age_0_5",-128567.758995318,17
"17","ext_age_m_1,ext_age_2",-128567.862160634,18
"18","ext_age_m_1,ext_age_3",-128571.302967548,23
"19","ext_age_m_0_5,ext_age_log",-128566.692275441,10
"20","ext_age_m_0_5,ext_age_0_5",-128566.971725035,13
"21","ext_age_m_0_5,ext_age_2",-128563.915963139,2
"22","ext_age_m_0_5,ext_age_3",-128565.542750545,6
"23","ext_age_log,ext_age_0_5",-128566.504853806,9
"24","ext_age_log,ext_age_2",-128562.772860014,1
"25","ext_age_log,ext_age_3",-128564.363007674,3
"26","ext_age_0_5,ext_age_2",-128564.830455115,4
"27","ext_age_0_5,ext_age_3",-128568.610829714,19
"28","ext_age_2,ext_age_3",-128614.879560555,28
