"","Polynomial 1","Polynomial 2","Deviance","Log likelihood","dev_rank"
"1","age","age_m_2",257144.478673144,-128572.239336572,18
"2","age","age_m_1",257137.607837593,-128568.803918797,13
"3","age","age_m_0_5",257137.607837593,-128568.803918797,13
"4","age","age_log",257133.653898066,-128566.826949033,6
"5","age","age_0_5",257134.234828392,-128567.117414196,8
"6","age","age_2",257140.584025769,-128570.292012885,16
"7","age","age_3",257156.995165452,-128578.497582726,19
"8","age_m_2","age_m_1",257129.93855468,-128564.96927734,4
"9","age_m_2","age_m_0_5",257129.93855468,-128564.96927734,4
"10","age_m_2","age_log",257134.264811407,-128567.132405703,9
"11","age_m_2","age_0_5",257139.350117573,-128569.675058786,15
"12","age_m_2","age_2",257166.102653043,-128583.051326521,20
"13","age_m_2","age_3",257182.962998556,-128591.481499278,21
"14","age_m_1","age_m_0_5",257233.868593416,-128616.934296708,24
"15","age_m_1","age_log",257133.71238161,-128566.856190805,7
"16","age_m_1","age_0_5",257135.517990636,-128567.758995318,10
"17","age_m_1","age_2",257135.724321269,-128567.862160634,11
"18","age_m_1","age_3",257142.605935095,-128571.302967548,17
"19","age_m_0_5","age_log",257133.71238161,-128566.856190805,7
"20","age_m_0_5","age_0_5",257135.517990636,-128567.758995318,10
"21","age_m_0_5","age_2",257135.724321269,-128567.862160634,11
"22","age_m_0_5","age_3",257142.605935095,-128571.302967548,17
"23","age_log","age_0_5",257133.009707612,-128566.504853806,5
"24","age_log","age_2",257125.545720027,-128562.772860014,1
"25","age_log","age_3",257128.726015347,-128564.363007674,2
"26","age_0_5","age_2",257129.660910231,-128564.830455115,3
"27","age_0_5","age_3",257137.221659427,-128568.610829714,12
"28","age_2","age_3",257229.75912111,-128614.879560555,23
"29","age",NA,257366.819156681,-128683.40957834,25
"30","age_m_2",NA,257502.738984747,-128751.369492373,26
"31","age_m_1",NA,257233.868593416,-128616.934296708,24
"32","age_m_0_5",NA,257233.868593416,-128616.934296708,24
"33","age_log",NA,257139.177329639,-128569.58866482,14
"34","age_0_5",NA,257214.72776397,-128607.363881985,22
"35","age_2",NA,257779.34102401,-128889.670512005,27
"36","age_3",NA,258178.108144772,-129089.054072386,28
