"","Polynomial 1","Polynomial 2","Deviance","Log likelihood","dev_rank"
"1","age","age_m_2",233432.089611021,-116716.04480551,6
"2","age","age_m_1",233437.001578011,-116718.500789005,10
"3","age","age_m_0_5",233437.001578011,-116718.500789005,10
"4","age","age_log",233447.291619422,-116723.645809711,18
"5","age","age_0_5",233447.970243692,-116723.985121846,19
"6","age","age_2",233448.886415966,-116724.443207983,20
"7","age","age_3",233438.369166565,-116719.184583283,13
"8","age_m_2","age_m_1",233441.063328755,-116720.531664378,15
"9","age_m_2","age_m_0_5",233441.063328755,-116720.531664378,15
"10","age_m_2","age_log",233440.322255969,-116720.161127985,14
"11","age_m_2","age_0_5",233429.75466683,-116714.877333415,1
"12","age_m_2","age_2",233436.929507089,-116718.464753544,9
"13","age_m_2","age_3",233437.43200242,-116718.71600121,11
"14","age_m_1","age_m_0_5",233457.955548451,-116728.977774225,24
"15","age_m_1","age_log",233442.144135198,-116721.072067599,16
"16","age_m_1","age_0_5",233437.548247178,-116718.774123589,12
"17","age_m_1","age_2",233435.682206412,-116717.841103206,8
"18","age_m_1","age_3",233431.981038751,-116715.990519375,5
"19","age_m_0_5","age_log",233442.144135198,-116721.072067599,16
"20","age_m_0_5","age_0_5",233437.548247178,-116718.774123589,12
"21","age_m_0_5","age_2",233435.682206412,-116717.841103206,8
"22","age_m_0_5","age_3",233431.981038751,-116715.990519375,5
"23","age_log","age_0_5",233446.267758877,-116723.133879439,17
"24","age_log","age_2",233430.936762789,-116715.468381395,4
"25","age_log","age_3",233430.295706085,-116715.147853042,3
"26","age_0_5","age_2",233430.139419355,-116715.069709677,2
"27","age_0_5","age_3",233433.389044591,-116716.694522296,7
"28","age_2","age_3",233455.157276182,-116727.578638091,22
"29","age",NA,233470.31292665,-116735.156463325,26
"30","age_m_2",NA,233469.420152619,-116734.71007631,25
"31","age_m_1",NA,233457.955548451,-116728.977774225,24
"32","age_m_0_5",NA,233457.955548451,-116728.977774225,24
"33","age_log",NA,233450.346599233,-116725.173299616,21
"34","age_0_5",NA,233455.277491295,-116727.638745648,23
"35","age_2",NA,233529.171201183,-116764.585600592,27
"36","age_3",NA,233598.404614574,-116799.202307287,28
