"","Polynomial 1","Polynomial 2","log_lik","log_rank"
"1","age_m_0_5","age_0_5","-395532.830297",1
"2","age_m_1","age_0_5","-395558.974956",2
"3","age","age_m_1","-395590.052378",3
"4","age","age_m_0_5","-395609.661765",4
"5","age_m_1","age_m_0_5","-395686.427048",5
"6","age","age_m_2","-395733.972432",6
"7","age_m_2","age_0_5","-395785.733868",7
"8","age_m_2","age_2","-395819.838515",8
"9","age_m_1","age_2","-395845.533311",9
"10","age","age_0_5","-395875.411186",10
